id,url,text,rating,time_created,user,preprocessed_text
snW2YteLuEyVE0c4vt3tTg,https://www.yelp.com/biz/the-bay-leaf-caf%C3%A9-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=snW2YteLuEyVE0c4vt3tTg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,The Bay Leaf Cafe is a great place to grab a quick breakfast and coffee. The staff is wonderful and friendly. Portions are big and the coffee is amazing. A...,5,2017-05-24 16:11:06,"{'id': 'vc2wQYYFLZXjM02fPlp0gg', 'profile_url': 'https://www.yelp.com/user_details?userid=vc2wQYYFLZXjM02fPlp0gg', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/ZRpjEMm7jVFxaAJ21LfG9g/o.jpg', 'name': 'C C.'}",bay leaf cafe great place grab quick breakfast coffee staff wonderful friendly portion big coffee amazing
k6tSAShCzcw4zy-0QQJ7kQ,https://www.yelp.com/biz/the-bay-leaf-caf%C3%A9-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=k6tSAShCzcw4zy-0QQJ7kQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Great place to start off the day, 
Small cafe which is easy to walk past. 
We had a traditional English Breakfast which was freshly made served quickly....",5,2018-07-09 00:58:48,"{'id': 'jV5HChHd1IHxdS6ehOasKA', 'profile_url': 'https://www.yelp.com/user_details?userid=jV5HChHd1IHxdS6ehOasKA', 'image_url': None, 'name': 'Wu M.'}",great place start day small cafe easy walk past traditional english breakfast freshly made served quickly
RQWwZpcPOyGxk1LXklyBYA,https://www.yelp.com/biz/skewers-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=RQWwZpcPOyGxk1LXklyBYA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Incredible. Delicious, fresh food, extremely reasonable prices, and lovely, friendly people.",5,2019-08-06 00:34:33,"{'id': 'fcDRz4sDQS2fPWWgR5bCRg', 'profile_url': 'https://www.yelp.com/user_details?userid=fcDRz4sDQS2fPWWgR5bCRg', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/IFArUSPcpqPlEEQOjcID5Q/o.jpg', 'name': 'Jill O.'}",incredible delicious fresh food extremely reasonable price lovely friendly people
nGSUWeWPdRcpkjv42xGjfg,https://www.yelp.com/biz/skewers-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=nGSUWeWPdRcpkjv42xGjfg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Awesome tasty place. Huge yummy portions.  Very cheap lunch specials . I will recommend this tiny place. They have outside sitting.  The cooks are super...,5,2018-11-25 07:02:29,"{'id': '9OxZgsGCeRD-ayqYyyfLhQ', 'profile_url': 'https://www.yelp.com/user_details?userid=9OxZgsGCeRD-ayqYyyfLhQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/NTCrYvh3yIrhje2HskeoRg/o.jpg', 'name': 'Kathy C.'}",awesome tasty place huge yummy portion cheap lunch special recommend tiny place outside sitting cook super
xZCSTD6-p-YmIpfLnSBK6A,https://www.yelp.com/biz/skewers-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=xZCSTD6-p-YmIpfLnSBK6A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Tiny space but huge, tasty portions - and at a reasonable price. Thank goodness for little ""holes in the wall!"" I'm spoiled with Mediterranean food in the...",5,2018-06-06 12:49:17,"{'id': 'XfxXUeH23gUUzJJ6Kk_Q6w', 'profile_url': 'https://www.yelp.com/user_details?userid=XfxXUeH23gUUzJJ6Kk_Q6w', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/J2ilPTsLsT8yFWqAupyZNw/o.jpg', 'name': 'S.H. K.'}",tiny space huge tasty portion reasonable price thank goodness little hole wall im spoiled mediterranean food
sMF6PhO1jRMHnc9V9JeXcw,https://www.yelp.com/biz/patara-restaurant-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=sMF6PhO1jRMHnc9V9JeXcw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Patara is probably one of the best Thai restaurants I have ever dined at. It is classy in a beautiful setting and decor. We had made a reservation for 5 and...,5,2018-04-13 08:09:19,"{'id': '5fMOiHsbXzZl8ME9KaROkw', 'profile_url': 'https://www.yelp.com/user_details?userid=5fMOiHsbXzZl8ME9KaROkw', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/ccBLN8xOTEdK6ps22VF2Ng/o.jpg', 'name': 'Mehrnaz H.'}",patara probably one best thai restaurant ever dined classy beautiful setting decor made reservation 5
3Bs4Er-qjJHbreOXpZFgdg,https://www.yelp.com/biz/patara-restaurant-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=3Bs4Er-qjJHbreOXpZFgdg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Superb Thai cuisine.
I have eaten here on a number of occasions now when in London and have found Patara to be amongst the best Thai restaurants I have ever...",5,2016-12-06 00:43:11,"{'id': 'w4lIWdroUpOiSJv-gzYbDA', 'profile_url': 'https://www.yelp.com/user_details?userid=w4lIWdroUpOiSJv-gzYbDA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/GRFFSJv4S_lEOLLuFOTIWg/o.jpg', 'name': 'Stephen B.'}",superb thai cuisine eaten number occasion london found patara amongst best thai restaurant ever
eseChvm1ZHgEflmC8rDW7A,https://www.yelp.com/biz/patara-restaurant-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=eseChvm1ZHgEflmC8rDW7A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Oh Patara, how can you better my former Patara Soho experience...how you ask??

Here is the answer. 

Music. Jazz, sax, instrumental renditions of George...",5,2016-09-01 08:27:06,"{'id': 'wIMmumGUqiK5g3tjOdC2ig', 'profile_url': 'https://www.yelp.com/user_details?userid=wIMmumGUqiK5g3tjOdC2ig', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/JQLTKchwyqdq0z97Y4leAQ/o.jpg', 'name': 'Sharjil K.'}",oh patara better former patara soho experiencehow ask answer music jazz sax instrumental rendition george
yWKyAPU60T_qi25sKw2FVg,https://www.yelp.com/biz/la-fortuna-kensington-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=yWKyAPU60T_qi25sKw2FVg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Found during the busiest week in London Boxing Day and they took a reservation for 8 and had the best Italian food I have had since Sicily even made to...,5,2022-12-27 11:32:21,"{'id': 'gn1I0m-CnRaUaK65FZQ5BQ', 'profile_url': 'https://www.yelp.com/user_details?userid=gn1I0m-CnRaUaK65FZQ5BQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/dZDR_Y0sziruf5WqQ_2gdA/o.jpg', 'name': 'Brandon T.'}",found busiest week london boxing day took reservation 8 best italian food since sicily even made
gBUIAI3QRs3W5vykrgIVzg,https://www.yelp.com/biz/la-fortuna-kensington-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=gBUIAI3QRs3W5vykrgIVzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"We stumbled upon this restaurant for lunch on our way to Kensington Palace. Chef Elsa personally greeted us. It isn't a big place, and the dining room (2...",5,2022-08-07 09:17:08,"{'id': '0VIED1IvVA7K4AQfQdrqqw', 'profile_url': 'https://www.yelp.com/user_details?userid=0VIED1IvVA7K4AQfQdrqqw', 'image_url': None, 'name': 'Beeg R.'}",stumbled upon restaurant lunch way kensington palace chef elsa personally greeted u isnt big place dining room 2
o-kSyBJLshFbG-omY_ilbQ,https://www.yelp.com/biz/la-fortuna-kensington-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=o-kSyBJLshFbG-omY_ilbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Was on holiday in London and saw  this place when driving by. We decided to eat here that night. All I can say is this place is amazing! It's small,...",5,2022-10-22 12:08:37,"{'id': 'Ajw4rBBw3cT0x7_S8rGNrw', 'profile_url': 'https://www.yelp.com/user_details?userid=Ajw4rBBw3cT0x7_S8rGNrw', 'image_url': None, 'name': 'Lianne T.'}",holiday london saw place driving decided eat night say place amazing small
uFGJchZNUtvCtntNCh5Daw,https://www.yelp.com/biz/happy-lamb-hot-pot-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=uFGJchZNUtvCtntNCh5Daw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Hot pot recovery  

New Zealand Lamb 9.76/10- so flavorful, very delicious, tenderness level on par 
Beef shoulder 8.65/10- very good but not as tender as...",5,2022-08-07 14:48:02,"{'id': 'O-6sUIto_M-ur9TA0PO1_A', 'profile_url': 'https://www.yelp.com/user_details?userid=O-6sUIto_M-ur9TA0PO1_A', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/YdkO_HLuQNyxD6QZszDKsw/o.jpg', 'name': 'Tammy B.'}",hot pot recovery new zealand lamb 97610 flavorful delicious tenderness level par beef shoulder 86510 good tender
AKvjzR8i35ciLLhZRcSF2g,https://www.yelp.com/biz/happy-lamb-hot-pot-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=AKvjzR8i35ciLLhZRcSF2g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Such a fun and unique experience. We did the sirloin, chefs lamb, seafood platter for the meats .we would not do the seafood platter again. The prawns were...",5,2022-09-27 13:00:01,"{'id': 'SrXqffOk8sOR21GkRQaiAA', 'profile_url': 'https://www.yelp.com/user_details?userid=SrXqffOk8sOR21GkRQaiAA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/GNTD4D2aX9i6W9YJybAzTA/o.jpg', 'name': 'Jamie D.'}",fun unique experience sirloin chef lamb seafood platter meat would seafood platter prawn
k5UCJAtla05su2wwBhwMwg,https://www.yelp.com/biz/happy-lamb-hot-pot-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=k5UCJAtla05su2wwBhwMwg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"The food is fresh and exquisite. It was my second time having hotpot and I'm from the US, and this place rocks. The service was amazing. Staff was helpful...",5,2022-12-18 22:02:10,"{'id': 'kFQAJzjjMhtuZSbI7lRdtA', 'profile_url': 'https://www.yelp.com/user_details?userid=kFQAJzjjMhtuZSbI7lRdtA', 'image_url': None, 'name': 'Zo S.'}",food fresh exquisite second time hotpot im u place rock service amazing staff helpful
iYtKRBdxbsxqMNz20I9DaQ,https://www.yelp.com/biz/gastronhome-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=iYtKRBdxbsxqMNz20I9DaQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Our dinner here was one of the most special and memorable meals I have had for a long time. The service was warm, attentive, and knowledgeable, and everyone...",5,2016-09-23 17:14:20,"{'id': 'QgsdYyPLslMRPNX4eWC6wg', 'profile_url': 'https://www.yelp.com/user_details?userid=QgsdYyPLslMRPNX4eWC6wg', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/ZCYhjHH9mLOCzVBWwZ5DLg/o.jpg', 'name': 'vanessa r.'}",dinner one special memorable meal long time service warm attentive knowledgeable everyone
w2Ii4kfME7hk5I0ERZK57A,https://www.yelp.com/biz/gastronhome-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=w2Ii4kfME7hk5I0ERZK57A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"I visited this place a few times at its previous home in Balham and I liked it so much that I was keen to visit their new home in battersea.

The theme of...",5,2016-03-24 23:47:17,"{'id': 'B-FP2XX1fBjNRglFUKmevA', 'profile_url': 'https://www.yelp.com/user_details?userid=B-FP2XX1fBjNRglFUKmevA', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/DfGwCJ9k1tZ_NGAygFhf8A/o.jpg', 'name': 'Matthew S.'}",visited place time previous home balham liked much keen visit new home battersea theme
FNR7FoRa4nW_d17OBwTwxw,https://www.yelp.com/biz/gastronhome-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=FNR7FoRa4nW_d17OBwTwxw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,All of the great reviews are spot on. This place was awesome. We did the 5 course tasting and it was a great decision. Some of the staff is a little hard to...,5,2016-05-25 10:44:12,"{'id': '8nHDL4UMPPlCHSskKxBWuA', 'profile_url': 'https://www.yelp.com/user_details?userid=8nHDL4UMPPlCHSskKxBWuA', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/Zmi0WRnspVW8sVLi_XJ4_A/o.jpg', 'name': 'Beckie L.'}",great review spot place awesome 5 course tasting great decision staff little hard
G7_NBENKlMmMaB6QjJduEA,https://www.yelp.com/biz/shoop-soup-shop-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=G7_NBENKlMmMaB6QjJduEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Good soup. I like the taste of vegetables. They really have the test like you do in your home,5,2022-07-31 10:07:05,"{'id': 'ykUiNJDe0h-64fyEL3YDMQ', 'profile_url': 'https://www.yelp.com/user_details?userid=ykUiNJDe0h-64fyEL3YDMQ', 'image_url': None, 'name': 'Nicole H.'}",good soup like taste vegetable really test like home
ckPkDpVnvfRR_BHY8aHd0w,https://www.yelp.com/biz/shoop-soup-shop-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=ckPkDpVnvfRR_BHY8aHd0w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Is it crazy to call this place the best soup place in the world.... maybe but it was definitely the best we ever had.  I could have sworn I left a review of...,5,2019-10-30 07:46:17,"{'id': 't0mBQ8Bf6TE5jqY0RtzITQ', 'profile_url': 'https://www.yelp.com/user_details?userid=t0mBQ8Bf6TE5jqY0RtzITQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/dyyXv7IYqg_OO72w8wqMgw/o.jpg', 'name': 'Bob K.'}",crazy call place best soup place world maybe definitely best ever could sworn left review
8c5J2e9S30Fb6F-Jv8xftQ,https://www.yelp.com/biz/shoop-soup-shop-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=8c5J2e9S30Fb6F-Jv8xftQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"We enjoyed our dishes very much!, the soups we tried were out of this world, we are from the US and back home you will find such quality only in 5 star and...",5,2017-07-21 15:08:15,"{'id': '-1HwY0CRvfTLWWbg87QAag', 'profile_url': 'https://www.yelp.com/user_details?userid=-1HwY0CRvfTLWWbg87QAag', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/zlCiN2A8k_zB3H_AbX6ECw/o.jpg', 'name': 'Erez B.'}",enjoyed dish much soup tried world u back home find quality 5 star
z6xOU2OaDgQULZIwYcd5kA,https://www.yelp.com/biz/bella-cosa-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=z6xOU2OaDgQULZIwYcd5kA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"My 2nd time at Bella Cosa. It's a winner!

The cuisine is southern Italian, the hospitality is fantastic! I like this venue so much because it is stylist...",5,2017-12-17 02:30:02,"{'id': '_V2BZA6ZKxSM6J9wTBszkw', 'profile_url': 'https://www.yelp.com/user_details?userid=_V2BZA6ZKxSM6J9wTBszkw', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/Pehdw2Yx_N_O7xStvb7fmw/o.jpg', 'name': 'Thalie A.'}",2nd time bella cosa winner cuisine southern italian hospitality fantastic like venue much stylist
wHoQNsbenDBfi5FJHwj-_g,https://www.yelp.com/biz/bella-cosa-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=wHoQNsbenDBfi5FJHwj-_g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,I got the privilege of attending a tasting dinner for the new set menu for Bella Cosa in their fine dining floor which looks out into the river and...,5,2017-03-29 04:11:08,"{'id': 'e0iHER3vyt8VzIW8-zd6hg', 'profile_url': 'https://www.yelp.com/user_details?userid=e0iHER3vyt8VzIW8-zd6hg', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/9wO6BzAkLEgPw8udRi3I5A/o.jpg', 'name': 'Jamie T.'}",got privilege attending tasting dinner new set menu bella cosa fine dining floor look river
xiXqi5PLEdaywqaxeCgzeg,https://www.yelp.com/biz/bella-cosa-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=xiXqi5PLEdaywqaxeCgzeg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Fine Dining how it should be! 

Hard to find, though is the hidden gem in Surrey Quays.

Entrée was a Pan Seared Scallop, Chick Pea, Cinta Sense Lardo, Sea...",5,2017-03-30 05:52:15,"{'id': 'mwyoesEO2egqrny-21DMwA', 'profile_url': 'https://www.yelp.com/user_details?userid=mwyoesEO2egqrny-21DMwA', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/ki9C5C7tLFmuR68UmbXt6w/o.jpg', 'name': 'Carl P.'}",fine dining hard find though hidden gem surrey quay entrée pan seared scallop chick pea cinta sense lardo sea
By-jJfnCcN1pzS3a-tVPGg,https://www.yelp.com/biz/rainforest-creations-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=By-jJfnCcN1pzS3a-tVPGg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"As we were heading toward Spitalfields, my friend was telling me of an amazing Caribbean place where her and her friend ate amazing wraps each Sunday....",5,2012-08-26 07:36:26,"{'id': 'kNL4SpfIdMC8GywGayDEOw', 'profile_url': 'https://www.yelp.com/user_details?userid=kNL4SpfIdMC8GywGayDEOw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/ygWtUh2Mx33BEa77s7IJ0g/o.jpg', 'name': 'Kenny N.'}",heading toward spitalfields friend telling amazing caribbean place friend ate amazing wrap sunday
tEIjihh-p8JlVerwP8AbIw,https://www.yelp.com/biz/rainforest-creations-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=tEIjihh-p8JlVerwP8AbIw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,The Caribbean Roti Wrap has to be one of the tastiest things I have ever erm.. tasted. Basically it's a Wholewheat CornSplit Lentil Roti spread with...,5,2008-11-16 21:16:34,"{'id': 'ZwW0B3I_1QkbzQhaLFOqrQ', 'profile_url': 'https://www.yelp.com/user_details?userid=ZwW0B3I_1QkbzQhaLFOqrQ', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/7lq0aObOwhFmO7PlYCbwdA/o.jpg', 'name': 'Tracy T.'}",caribbean roti wrap one tastiest thing ever erm tasted basically wholewheat cornsplit lentil roti spread
6uisZn5zz3G69FWyItXpWQ,https://www.yelp.com/biz/rainforest-creations-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=6uisZn5zz3G69FWyItXpWQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Raw food heaven!!  

Rainforest Creations is a stand in Spitalfields Market on the weekend. It's unbelievably delicious and fresh. And for only 5 pounds,...",5,2009-02-18 04:09:45,"{'id': 'wAw9FHMiOZd9ROoc5x4DpQ', 'profile_url': 'https://www.yelp.com/user_details?userid=wAw9FHMiOZd9ROoc5x4DpQ', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/zAErrFYa1kpUYtzcwsmwpw/o.jpg', 'name': 'Zuzzi E.'}",raw food heaven rainforest creation stand spitalfields market weekend unbelievably delicious fresh 5 pound
vJ_alL5q5yeXAG_2qXmRlg,https://www.yelp.com/biz/r-and-h-cafe-richmond-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=vJ_alL5q5yeXAG_2qXmRlg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"For the discerning reader, please know that I'm a cafe sort of guy.  An academic from the early 90s onward, like many scholars, I have spent more hours of...",5,2017-05-14 04:43:39,"{'id': 'hyQv7WQsbM4rBrz-v5to5w', 'profile_url': 'https://www.yelp.com/user_details?userid=hyQv7WQsbM4rBrz-v5to5w', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/C7RLctWtDn24wT2MsOHxhQ/o.jpg', 'name': 'David S.'}",discerning reader please know im cafe sort guy academic early 90 onward like many scholar spent hour
lEobWbkbPz1pphOPDszpSg,https://www.yelp.com/biz/r-and-h-cafe-richmond-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=lEobWbkbPz1pphOPDszpSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,An amazing exploration of the senses especially that of taste. Experienced our first supper club dinner at R&H after only being here a week. The family...,5,2017-03-25 01:23:52,"{'id': 'k7x-dNnhE1M6wdavtO-xTg', 'profile_url': 'https://www.yelp.com/user_details?userid=k7x-dNnhE1M6wdavtO-xTg', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/2jsXo1M-2UWxR02Rv0GfdQ/o.jpg', 'name': 'Matt V.'}",amazing exploration sens especially taste experienced first supper club dinner rh week family
14_NFDA47RLEt8AAbjJ1Dw,https://www.yelp.com/biz/r-and-h-cafe-richmond-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=14_NFDA47RLEt8AAbjJ1Dw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Oh how I wish the owners would move to Orange County, CA and open their café down the street from where I live!! I would probably eat there every week, if...",5,2017-05-26 05:33:03,"{'id': 'wJaVyWSNruUjhpWfexb_Eg', 'profile_url': 'https://www.yelp.com/user_details?userid=wJaVyWSNruUjhpWfexb_Eg', 'image_url': None, 'name': 'S P.'}",oh wish owner would move orange county ca open café street live would probably eat every week
ZIUSHdP6QBA5vrNsbNy_Lg,https://www.yelp.com/biz/de-vine-restaurant-and-coffee-bar-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=ZIUSHdP6QBA5vrNsbNy_Lg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"I had one last breakfast to assign to my trip to London. I had been to some pretty grandiose breakfasts at beautiful places. So I saw this place, a literal...",5,2023-01-18 07:53:12,"{'id': 'a4m4ZwQu_0zsJhTrAHBsdA', 'profile_url': 'https://www.yelp.com/user_details?userid=a4m4ZwQu_0zsJhTrAHBsdA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/l19B5mY2ieNwhrxGG-acJQ/o.jpg', 'name': 'Chris A.'}",one last breakfast assign trip london pretty grandiose breakfast beautiful place saw place literal
khqmk2nkuVc8AO1FlHTh8Q,https://www.yelp.com/biz/de-vine-restaurant-and-coffee-bar-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=khqmk2nkuVc8AO1FlHTh8Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Besides the amazing service and friendly staff the food was delicious! Perfect morning breakfast. It was my first time ever having a British breakfast and I...,5,2022-12-08 23:32:44,"{'id': 'H1Ol9rrt-sWydYczOskxSQ', 'profile_url': 'https://www.yelp.com/user_details?userid=H1Ol9rrt-sWydYczOskxSQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/zqePOrY3pTg2rB-W927y2Q/o.jpg', 'name': 'Andrea B.'}",besides amazing service friendly staff food delicious perfect morning breakfast first time ever british breakfast
j6ieg5wRbwj_0JSz7Fmw4A,https://www.yelp.com/biz/de-vine-restaurant-and-coffee-bar-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=j6ieg5wRbwj_0JSz7Fmw4A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Having spent two weeks in London on business I was thrilled to have found this hidden gem near my hotel.  It was nice to find a family business after seeing...,5,2023-02-14 18:25:43,"{'id': 'F_tIGeacN_HQmqfzyS4f0g', 'profile_url': 'https://www.yelp.com/user_details?userid=F_tIGeacN_HQmqfzyS4f0g', 'image_url': None, 'name': 'S S.'}",spent two week london business thrilled found hidden gem near hotel nice find family business seeing
ur4MRCZ2qNkzR_9y5bNaEQ,https://www.yelp.com/biz/pickle-and-rye-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=ur4MRCZ2qNkzR_9y5bNaEQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"A cool and hip neighborhood American sandwich joint serving up solid sandwiches and delicious brunch items with real American bacon! If you are an expat,...",5,2015-04-12 07:11:54,"{'id': '7K1fw42TU5wzqhgLa5t7Iw', 'profile_url': 'https://www.yelp.com/user_details?userid=7K1fw42TU5wzqhgLa5t7Iw', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/CcdVm0QUc5dXxIEZx7QfVA/o.jpg', 'name': 'Jenny M.'}",cool hip neighborhood american sandwich joint serving solid sandwich delicious brunch item real american bacon expat
lV_VmalmnAu0BTBr06gNcQ,https://www.yelp.com/biz/pickle-and-rye-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=lV_VmalmnAu0BTBr06gNcQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"REAL American food!! 

So many places in the UK claim to serve ""American"" food and they fall very short by just throwing bacon and cheese on things and...",5,2016-05-11 02:22:03,"{'id': '2mx-DLN-_4YpXtW3280BXg', 'profile_url': 'https://www.yelp.com/user_details?userid=2mx-DLN-_4YpXtW3280BXg', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/p_4vijKMdXX0-JcI9BhUjQ/o.jpg', 'name': 'Debbie H.'}",real american food many place uk claim serve american food fall short throwing bacon cheese thing
